2026-04-11 11:50:20,330 INFO {"event": "smoke_log", "request_id": "smoke", "note": "log init test"}
2026-04-11 11:56:11,107 INFO {"event": "request_start", "request_id": "117811b68a", "path": "/api/research", "draft_tag": "Non-intervention avoids military politicization spillover", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 11:56:17,534 INFO {"event": "research_start", "request_id": "117811b68a", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Non-intervention avoids military politicization spillover", "source_url": "", "has_article_text": false, "blocked_domains": ["debateus.org"]}
2026-04-11 11:56:17,535 INFO {"event": "research_query_pack", "request_id": "117811b68a", "query": "non-intervention avoids military politicization spillover", "query_refinement_used": true, "query_refinement_provider": "openai_compat", "intent_claim": "Non-intervention policies prevent military politicization spillover"}
2026-04-11 11:56:30,906 INFO {"event": "request_start", "request_id": "8e3738899a", "path": "/api/research", "draft_tag": "Non-intervention preserves civilian control of the military", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 11:56:36,169 INFO {"event": "research_start", "request_id": "8e3738899a", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Non-intervention preserves civilian control of the military", "source_url": "", "has_article_text": false, "blocked_domains": []}
2026-04-11 11:56:36,169 INFO {"event": "research_query_pack", "request_id": "8e3738899a", "query": "Non-intervention preserves civilian control of the military", "query_refinement_used": false, "query_refinement_provider": "heuristic", "intent_claim": "Non-intervention preserves civilian control of the military"}
2026-04-11 12:14:13,008 INFO {"event": "research_discovered", "request_id": "117811b68a", "academic": 0, "think_tank": 0, "general_web": 0, "executed_queries": [{"stage": "academic", "query": "non-intervention military politicization spillover academic"}, {"stage": "academic", "query": "military politicization spillover non-intervention academic"}, {"stage": "academic", "query": "non-intervention effects on military politicization academic"}, {"stage": "think_tank", "query": "non-intervention military politicization spillover think tank"}, {"stage": "think_tank", "query": "military politicization spillover non-intervention think tank"}, {"stage": "general_web", "query": "non-intervention military politicization spillover"}, {"stage": "general_web", "query": "military politicization spillover non-intervention"}, {"stage": "general_web", "query": "non-intervention effects on military politicization"}]}
2026-04-11 12:14:13,011 INFO {"event": "research_filtered_discovered", "request_id": "117811b68a", "discovered": 0, "blocked_domains": ["debateus.org"]}
2026-04-11 12:14:13,011 WARNING {"event": "research_no_fetchable_sources", "request_id": "117811b68a", "discovered": 0, "query": "non-intervention avoids military politicization spillover", "search_mode": "semantic"}
2026-04-11 12:14:13,012 WARNING {"event": "research_error", "request_id": "117811b68a", "path": "/api/research", "error": "No fetchable sources found"}
2026-04-11 12:14:13,165 INFO {"event": "research_discovered", "request_id": "8e3738899a", "academic": 0, "think_tank": 0, "general_web": 0, "executed_queries": [{"stage": "academic", "query": "Non-intervention preserves civilian control of the military study evidence paper pdf doi"}, {"stage": "academic", "query": "Non-intervention preserves civilian control of the military journal article abstract"}, {"stage": "academic", "query": "Non-intervention preserves civilian control of the military working paper"}, {"stage": "think_tank", "query": "Non-intervention preserves civilian control of the military report analysis"}, {"stage": "think_tank", "query": "Non-intervention preserves civilian control of the military policy brief"}, {"stage": "general_web", "query": "Non-intervention preserves civilian control of the military"}, {"stage": "general_web", "query": "Non-intervention preserves civilian control of the military evidence"}]}
2026-04-11 12:14:13,165 INFO {"event": "research_filtered_discovered", "request_id": "8e3738899a", "discovered": 0, "blocked_domains": []}
2026-04-11 12:14:13,165 WARNING {"event": "research_no_fetchable_sources", "request_id": "8e3738899a", "discovered": 0, "query": "Non-intervention preserves civilian control of the military", "search_mode": "semantic"}
2026-04-11 12:14:13,165 WARNING {"event": "research_error", "request_id": "8e3738899a", "path": "/api/research", "error": "No fetchable sources found"}
2026-04-11 12:15:27,981 INFO {"event": "request_start", "request_id": "24bd3ebd5e", "path": "/api/research", "draft_tag": "Military autonomy collapses constitutional chain of command", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 12:15:33,546 INFO {"event": "research_start", "request_id": "24bd3ebd5e", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Military autonomy collapses constitutional chain of command", "source_url": "", "has_article_text": false, "blocked_domains": []}
2026-04-11 12:15:33,546 INFO {"event": "research_query_pack", "request_id": "24bd3ebd5e", "query": "military autonomy collapses constitutional chain of command", "query_refinement_used": true, "query_refinement_provider": "openai_compat", "intent_claim": "Analyze the impact of military autonomy on constitutional governance structures."}
2026-04-11 12:18:03,133 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "military civilian control study", "error": "<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>"}
